customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c214,-88.275102,41.642436,node_135,25924.632,2018-08-08 14:00:00,2018-08-08 21:00:00,21.7,35.6,22.9,31.8,A-2.3D,2018-08-08,DCH3,v0
c215,-88.275102,41.642436,node_135,4257.792,2018-08-08 14:00:00,2018-08-08 21:00:00,21.7,38.4,4.8,23.1,A-2.3D,2018-08-08,DCH3,v0
c216,-88.249309,41.641825,node_136,823.515,,,47.0,23.1,2.3,15.5,,2018-08-08,DCH3,v0
c217,-88.248979,41.641073,node_137,6282.387999999999,,,77.0,34.3,7.6,24.1,A-2.1B,2018-08-08,DCH3,v0
c218,-88.248979,41.641073,node_137,1262.976,,,77.0,20.8,4.6,13.2,A-2.1B,2018-08-08,DCH3,v0
c219,-88.231146,41.636141,node_138,13392.72,,,22.0,49.5,7.6,35.6,A-2.2A,2018-08-08,DCH3,v0
c220,-88.273948,41.635714,node_139,13297.312,,,21.0,36.8,17.8,20.3,A-2.3C,2018-08-08,DCH3,v0
c221,-88.273948,41.635714,node_139,13392.72,,,21.0,49.5,7.6,35.6,A-2.3C,2018-08-08,DCH3,v0
c222,-88.230201,41.63416,node_140,2665.872,,,18.0,29.7,3.3,27.2,A-2.2A,2018-08-08,DCH3,v0
c223,-88.230201,41.63416,node_140,1423.11,,,18.0,20.5,7.8,8.9,A-2.2A,2018-08-08,DCH3,v0
c224,-88.243432,41.638439,node_141,13297.312,,,54.0,36.8,17.8,20.3,A-2.2B,2018-08-08,DCH3,v0
c225,-88.267841,41.637619,node_142,6884.46,,,41.5,30.5,11.4,19.8,A-2.3C,2018-08-08,DCH3,v0
c226,-88.267841,41.637619,node_142,9522.192,,,41.5,39.4,7.6,31.8,A-2.3C,2018-08-08,DCH3,v0
c227,-88.24038,41.641661,node_143,54211.91999999999,,,115.0,48.3,30.5,36.8,A-2.3B,2018-08-08,DCH3,v0
c228,-88.260195,41.63987,node_144,92804.361,,,51.0,53.3,38.1,45.7,A-2.2C,2018-08-08,DCH3,v0
c229,-88.228052,41.624873,node_145,4328.2080000000005,,,39.0,25.8,7.2,23.3,A-3.2A,2018-08-08,DCH3,v0
c230,-88.230138,41.632305,node_146,4164.335999999999,,,13.5,26.4,6.6,23.9,A-3.1A,2018-08-08,DCH3,v0
c231,-88.230138,41.632305,node_146,2856.78,,,13.5,29.5,3.6,26.9,A-3.1A,2018-08-08,DCH3,v0
c232,-88.276416,41.647059,node_147,10440.234,,,45.0,34.3,11.4,26.7,A-2.3D,2018-08-08,DCH3,v0
c233,-88.257307,41.652629,node_148,53727.604,,,72.0,52.1,25.4,40.6,A-2.1E,2018-08-08,DCH3,v0
c234,-88.25539,41.644754,node_149,7849.8,,,26.0,31.5,14.0,17.8,A-2.1E,2018-08-08,DCH3,v0
c235,-88.25539,41.644754,node_149,5983.329,,,26.0,31.1,12.1,15.9,A-2.1E,2018-08-08,DCH3,v0
c236,-88.260492,41.647209,node_150,6282.387999999999,,,172.0,34.3,7.6,24.1,A-2.1D,2018-08-08,DCH3,v0
c237,-88.260746,41.636181,node_151,32159.26,,,53.0,44.5,20.3,35.6,A-2.3C,2018-08-08,DCH3,v0
c238,-88.276802,41.643989,node_152,17802.288000000004,,,57.0,40.6,20.3,21.6,A-2.3D,2018-08-08,DCH3,v0
c239,-88.276802,41.643989,node_152,17802.288000000004,,,57.0,40.6,20.3,21.6,A-2.3D,2018-08-08,DCH3,v0
c240,-88.226115,41.632351,node_153,4164.335999999999,,,47.0,26.4,6.6,23.9,A-2.1A,2018-08-08,DCH3,v0
c241,-88.226946,41.62367,node_154,3570.0,,,27.0,28.0,5.0,25.5,A-3.2A,2018-08-08,DCH3,v0
c242,-88.23141,41.633622,node_155,4461.912,,,27.5,25.2,7.8,22.7,A-2.2A,2018-08-08,DCH3,v0
c243,-88.23141,41.633622,node_155,38128.5,,,27.5,45.0,22.9,37.0,A-2.2A,2018-08-08,DCH3,v0
c244,-88.23141,41.633622,node_155,63252.23999999999,,,27.5,44.4,34.0,41.9,A-2.2A,2018-08-08,DCH3,v0
c245,-88.23141,41.633622,node_155,10440.234,,,27.5,34.3,11.4,26.7,A-2.2A,2018-08-08,DCH3,v0
c246,-88.255117,41.64023,node_156,1760.8,,,23.0,31.0,2.0,28.4,A-2.1C,2018-08-08,DCH3,v0
c247,-88.25072,41.641268,node_157,9160.128,,,28.0,43.2,7.6,27.9,A-2.1B,2018-08-08,DCH3,v0
c248,-88.253684,41.648459,node_158,944.0,,,34.7,32.0,1.0,29.5,A-2.1E,2018-08-08,DCH3,v0
c249,-88.253684,41.648459,node_158,32159.26,,,34.7,44.5,20.3,35.6,A-2.1E,2018-08-08,DCH3,v0
c250,-88.253684,41.648459,node_158,25924.632,,,34.7,35.6,22.9,31.8,A-2.1E,2018-08-08,DCH3,v0
c251,-88.229883,41.638601,node_159,3478.7519999999995,,,66.0,28.2,4.8,25.7,,2018-08-08,DCH3,v0
c252,-88.261312,41.649073,node_160,15726.41,,,35.0,40.6,12.7,30.5,A-2.1D,2018-08-08,DCH3,v0
c253,-88.231384,41.632889,node_161,55158.64,,,120.0,50.8,30.5,35.6,A-2.2A,2018-08-08,DCH3,v0
c254,-88.235407,41.642548,node_162,709.935,,,29.0,23.5,1.9,15.9,A-2.3B,2018-08-08,DCH3,v0
c255,-88.2659,41.648557,node_163,1118.088,,,28.0,31.8,1.2,29.3,A-2.2C,2018-08-08,DCH3,v0
c256,-88.275023,41.640801,node_164,709.935,,,31.0,23.5,1.9,15.9,A-2.3D,2018-08-08,DCH3,v0
c257,-88.249425,41.638584,node_165,5741.924,,,42.0,25.4,12.7,17.8,A-2.1B,2018-08-08,DCH3,v0
c258,-88.272949,41.645724,node_166,7937.706,,,19.3,34.3,11.4,20.3,A-2.2D,2018-08-08,DCH3,v0
c259,-88.272949,41.645724,node_166,2466.0,,,19.3,30.0,3.0,27.4,A-2.2D,2018-08-08,DCH3,v0
c260,-88.272949,41.645724,node_166,13297.312,,,19.3,36.8,17.8,20.3,A-2.2D,2018-08-08,DCH3,v0
c261,-88.228871,41.637368,node_167,13297.312,,,36.0,36.8,17.8,20.3,A-2.3A,2018-08-08,DCH3,v0
c262,-88.258313,41.642992,node_168,10440.234,,,39.0,34.3,11.4,26.7,A-2.1C,2018-08-08,DCH3,v0
c263,-88.253702,41.64216,node_169,2028.015,,,48.0,24.1,5.1,16.5,A-2.1C,2018-08-08,DCH3,v0
c264,-88.253425,41.644363,node_170,5741.924,,,25.0,25.4,12.7,17.8,A-2.1E,2018-08-08,DCH3,v0
c265,-88.276836,41.646193,node_171,3284.4240000000004,,,19.0,28.6,4.4,26.1,A-2.3D,2018-08-08,DCH3,v0
c266,-88.276836,41.646193,node_171,526.5,,,19.0,35.1,0.5,30.0,A-2.3D,2018-08-08,DCH3,v0
c267,-88.261483,41.646632,node_172,2134.16,,,33.0,41.2,2.0,25.9,A-2.1D,2018-08-08,DCH3,v0
c3595,-88.082423,41.759589,node_1910,6282.387999999999,,,20.0,34.3,7.6,24.1,B-12.2A,2018-08-08,DCH3,v14
c3596,-88.082423,41.759589,node_1910,2342.3119999999994,,,20.0,30.2,2.8,27.7,B-12.2A,2018-08-08,DCH3,v14
c3597,-88.080049,41.76299,node_1911,6282.387999999999,,,58.3,34.3,7.6,24.1,B-12.2A,2018-08-08,DCH3,v14
c3598,-88.080049,41.76299,node_1911,6282.387999999999,,,58.3,34.3,7.6,24.1,B-12.2A,2018-08-08,DCH3,v14
c3599,-88.080049,41.76299,node_1911,59911.488,,,58.3,54.6,25.4,43.2,B-12.2A,2018-08-08,DCH3,v14
c3600,-88.129423,41.752012,node_1912,3614.166,,,36.0,27.9,5.1,25.4,B-11.2D,2018-08-08,DCH3,v14
c3601,-88.103282,41.761727,node_1913,9160.128,,,16.0,43.2,7.6,27.9,B-11.3B,2018-08-08,DCH3,v14
c3602,-88.103282,41.761727,node_1913,3436.112,,,16.0,25.4,7.6,17.8,B-11.3B,2018-08-08,DCH3,v14
c3603,-88.113568,41.751242,node_1914,3284.4240000000004,2018-08-08 14:00:00,2018-08-08 21:00:00,117.0,28.6,4.4,26.1,B-11.1A,2018-08-08,DCH3,v14
c3604,-88.076314,41.760252,node_1915,27654.48,,,183.0,54.0,12.4,41.3,B-12.3B,2018-08-08,DCH3,v14
c3605,-88.076314,41.760252,node_1915,13297.312,,,183.0,36.8,17.8,20.3,B-12.3B,2018-08-08,DCH3,v14
c3606,-88.123356,41.76505,node_1916,7937.706,,,16.0,34.3,11.4,20.3,B-11.2C,2018-08-08,DCH3,v14
c3607,-88.123356,41.76505,node_1916,3570.0,,,16.0,28.0,5.0,25.5,B-11.2C,2018-08-08,DCH3,v14
c3608,-88.126541,41.750886,node_1917,25924.632,,,25.3,35.6,22.9,31.8,B-11.2D,2018-08-08,DCH3,v14
c3609,-88.126541,41.750886,node_1917,3436.112,,,25.3,25.4,7.6,17.8,B-11.2D,2018-08-08,DCH3,v14
c3610,-88.126541,41.750886,node_1917,487.5,,,25.3,32.5,0.5,30.0,B-11.2D,2018-08-08,DCH3,v14
c3611,-88.118316,41.751381,node_1918,5741.924,,,51.0,25.4,12.7,17.8,B-11.3D,2018-08-08,DCH3,v14
c3612,-88.118316,41.751381,node_1918,13297.312,,,51.0,36.8,17.8,20.3,B-11.3D,2018-08-08,DCH3,v14
c3613,-88.076245,41.766368,node_1919,13392.72,,,51.0,49.5,7.6,35.6,B-12.2B,2018-08-08,DCH3,v14
c3614,-88.101156,41.760931,node_1920,10440.234,,,37.0,34.3,11.4,26.7,B-11.3B,2018-08-08,DCH3,v14
c3615,-88.074804,41.762546,node_1921,5741.924,,,50.0,25.4,12.7,17.8,B-12.2B,2018-08-08,DCH3,v14
c3616,-88.114444,41.758323,node_1922,4449.699,,,30.0,38.1,5.1,22.9,B-11.2A,2018-08-08,DCH3,v14
c3617,-88.110504,41.75634,node_1923,3614.166,,,90.0,27.9,5.1,25.4,B-11.3A,2018-08-08,DCH3,v14
c3618,-88.12112,41.754397,node_1924,46369.8,,,85.0,55.4,27.9,30.0,B-11.3D,2018-08-08,DCH3,v14
c3619,-88.120682,41.766861,node_1925,17886.329999999998,,,73.0,33.0,20.3,26.7,B-11.1C,2018-08-08,DCH3,v14
c3620,-88.116415,41.76001,node_1926,2028.015,,,50.0,24.1,5.1,16.5,B-11.2A,2018-08-08,DCH3,v14
c3621,-88.079165,41.751433,node_1927,9926.592,,,26.0,32.8,9.7,31.2,B-12.3B,2018-08-08,DCH3,v14
c3622,-88.076282,41.759875,node_1928,5741.924,,,122.0,25.4,12.7,17.8,B-12.3B,2018-08-08,DCH3,v14
c3623,-88.11858,41.756755,node_1929,3480.522,,,77.0,24.9,5.8,24.1,B-11.3C,2018-08-08,DCH3,v14
c3624,-88.130778,41.753927,node_1930,5145.228,,,31.0,36.6,6.6,21.3,B-11.2D,2018-08-08,DCH3,v14
c3625,-88.084797,41.76559,node_1931,5737.704,,,40.0,28.7,10.2,19.6,B-12.1B,2018-08-08,DCH3,v14
c3626,-88.076453,41.751477,node_1932,10440.234,,,35.0,34.3,11.4,26.7,B-12.3B,2018-08-08,DCH3,v14
c3627,-88.108526,41.758092,node_1933,5877.82,,,31.0,33.8,9.4,18.5,B-11.3A,2018-08-08,DCH3,v14
c3628,-88.118755,41.757092,node_1934,3947.572,,,50.0,38.9,4.3,23.6,B-11.3C,2018-08-08,DCH3,v14
c3629,-88.07669,41.755539,node_1935,5741.924,,,60.0,25.4,12.7,17.8,B-12.3B,2018-08-08,DCH3,v14
c3630,-88.118714,41.761461,node_1936,3436.112,,,91.0,25.4,7.6,17.8,B-11.2C,2018-08-08,DCH3,v14
c3631,-88.101141,41.76225,node_1937,2466.0,,,28.0,30.0,3.0,27.4,B-11.3B,2018-08-08,DCH3,v14
c3632,-88.101141,41.76225,node_1937,32159.26,,,28.0,44.5,20.3,35.6,B-11.3B,2018-08-08,DCH3,v14
c3633,-88.121766,41.760195,node_1938,5942.01,,,48.0,30.5,10.2,19.1,B-11.3C,2018-08-08,DCH3,v14
c3634,-88.121766,41.760195,node_1938,15726.41,,,48.0,40.6,12.7,30.5,B-11.3C,2018-08-08,DCH3,v14
c3635,-88.101165,41.76182,node_1939,2342.3119999999994,,,32.0,30.2,2.8,27.7,B-11.3B,2018-08-08,DCH3,v14
c3636,-88.118379,41.769285,node_1940,13297.312,,,25.0,36.8,17.8,20.3,B-11.1C,2018-08-08,DCH3,v14
c3637,-88.118379,41.769285,node_1940,5942.01,,,25.0,30.5,10.2,19.1,B-11.1C,2018-08-08,DCH3,v14
c3638,-88.081402,41.752891,node_1941,10440.234,,,76.0,34.3,11.4,26.7,B-12.2A,2018-08-08,DCH3,v14
c3639,-88.113912,41.751221,node_1942,24227.28,2018-08-08 14:00:00,2018-08-08 18:00:00,36.0,48.3,15.2,33.0,B-11.1A,2018-08-08,DCH3,v14
c3640,-88.113912,41.751221,node_1942,5741.924,2018-08-08 14:00:00,2018-08-08 21:00:00,36.0,25.4,12.7,17.8,B-11.1A,2018-08-08,DCH3,v14
c3641,-88.120848,41.769007,node_1943,59911.488,,,22.5,54.6,25.4,43.2,B-11.1C,2018-08-08,DCH3,v14
c3642,-88.120848,41.769007,node_1943,24227.28,,,22.5,48.3,15.2,33.0,B-11.1C,2018-08-08,DCH3,v14
c3643,-88.114095,41.758295,node_1944,3436.112,,,41.0,25.4,7.6,17.8,B-11.2A,2018-08-08,DCH3,v14
c3644,-88.122653,41.754179,node_1945,24227.28,,,52.0,48.3,15.2,33.0,B-11.2D,2018-08-08,DCH3,v14
c3645,-88.11409,41.763969,node_1946,4595.495999999999,,,41.0,24.4,8.6,21.9,B-11.1B,2018-08-08,DCH3,v14
c3646,-88.11177,41.756012,node_1947,584.3549999999999,,,31.0,23.9,1.5,16.3,B-11.2A,2018-08-08,DCH3,v14
c3647,-88.110608,41.751941,node_1948,1149.12,,,100.0,21.6,3.8,14.0,B-11.1A,2018-08-08,DCH3,v14
c3648,-88.09971,41.753161,node_1949,5741.924,,,58.0,25.4,12.7,17.8,B-12.1A,2018-08-08,DCH3,v14
c3649,-88.09971,41.753161,node_1949,6894.83,,,58.0,30.5,12.7,17.8,B-12.1A,2018-08-08,DCH3,v14
c3650,-88.079793,41.765902,node_1950,3083.52,,,66.0,29.2,6.4,16.5,B-12.2B,2018-08-08,DCH3,v14
c3651,-88.079835,41.764492,node_1951,1370.25,,,45.0,31.5,1.5,29.0,B-12.1B,2018-08-08,DCH3,v14
c3652,-88.099575,41.753758,node_1952,5284.917,,,49.0,36.3,6.9,21.1,B-12.1A,2018-08-08,DCH3,v14
c3653,-88.127626,41.751223,node_1953,13392.72,,,47.0,49.5,7.6,35.6,B-11.2D,2018-08-08,DCH3,v14
c3654,-88.11705,41.754078,node_1954,1370.25,,,36.0,31.5,1.5,29.0,B-11.3D,2018-08-08,DCH3,v14
c3655,-88.113568,41.751242,node_1955,1367.1,2018-08-08 14:00:00,2018-08-08 18:00:00,80.0,25.2,3.5,15.5,B-11.1A,2018-08-08,DCH3,v14
c3656,-88.11204,41.75894,node_1956,5942.01,,,114.5,30.5,10.2,19.1,B-11.2B,2018-08-08,DCH3,v14
c3657,-88.11204,41.75894,node_1956,17886.329999999998,,,114.5,33.0,20.3,26.7,B-11.2B,2018-08-08,DCH3,v14
c3658,-88.118311,41.766526,node_1957,9522.192,,,18.7,39.4,7.6,31.8,B-11.1B,2018-08-08,DCH3,v14
c3659,-88.118311,41.766526,node_1957,6029.127,,,18.7,26.7,11.7,19.3,B-11.1B,2018-08-08,DCH3,v14
c3660,-88.118311,41.766526,node_1957,10440.234,,,18.7,34.3,11.4,26.7,B-11.1B,2018-08-08,DCH3,v14
c3661,-88.12293,41.765842,node_1958,434.7,,,380.0,30.0,2.3,6.3,B-11.2C,2018-08-08,DCH3,v14
c3662,-88.078304,41.758641,node_1959,13297.312,,,78.0,36.8,17.8,20.3,B-12.3A,2018-08-08,DCH3,v14
c3663,-88.076692,41.765994,node_1960,963.144,,,65.0,34.3,1.3,21.6,B-12.2B,2018-08-08,DCH3,v14
c3664,-88.11629,41.757314,node_1961,9522.192,,,66.0,39.4,7.6,31.8,B-11.2A,2018-08-08,DCH3,v14
c3665,-88.103487,41.761444,node_1962,25924.632,,,40.0,35.6,22.9,31.8,B-11.3B,2018-08-08,DCH3,v14
c3666,-88.103487,41.761444,node_1962,13392.72,,,40.0,49.5,7.6,35.6,B-11.3B,2018-08-08,DCH3,v14
c3667,-88.113886,41.762004,node_1963,22605.048000000003,,,41.0,45.7,21.6,22.9,B-11.2B,2018-08-08,DCH3,v14
c3668,-88.078582,41.754206,node_1964,10440.234,,,56.0,34.3,11.4,26.7,B-12.3B,2018-08-08,DCH3,v14
c3669,-88.078582,41.754206,node_1964,9160.128,,,56.0,43.2,7.6,27.9,B-12.3B,2018-08-08,DCH3,v14
c3670,-88.099592,41.755338,node_1965,516.945,,,27.0,24.1,1.3,16.5,B-12.1A,2018-08-08,DCH3,v14
c3671,-88.099592,41.755338,node_1965,516.945,,,27.0,24.1,1.3,16.5,B-12.1A,2018-08-08,DCH3,v14
c3672,-88.114301,41.76183,node_1966,13297.312,,,36.0,36.8,17.8,20.3,B-11.2B,2018-08-08,DCH3,v14
c3673,-88.11836,41.753999,node_1967,2223.36,,,38.5,32.0,3.6,19.3,B-11.3D,2018-08-08,DCH3,v14
c3674,-88.11836,41.753999,node_1967,679.6800000000001,,,38.5,23.6,1.8,16.0,B-11.3D,2018-08-08,DCH3,v14
c3675,-88.096494,41.75456,node_1968,13392.72,,,30.0,49.5,7.6,35.6,B-12.1A,2018-08-08,DCH3,v14
c3676,-88.117369,41.7556,node_1969,5741.924,,,26.0,25.4,12.7,17.8,B-11.3C,2018-08-08,DCH3,v14
c3677,-88.082003,41.767429,node_1970,5741.924,,,50.0,25.4,12.7,17.8,B-12.2B,2018-08-08,DCH3,v14
c3678,-88.116163,41.75535,node_1971,1908.72,,,172.0,24.1,4.8,16.5,B-11.2A,2018-08-08,DCH3,v14
c3679,-88.107614,41.751239,node_1972,3831.409,,,70.0,39.1,4.1,23.9,B-11.1A,2018-08-08,DCH3,v14
c3680,-88.096494,41.75456,node_1973,18339.696000000004,,,32.5,31.8,21.6,26.7,B-12.1A,2018-08-08,DCH3,v14
c3681,-88.096494,41.75456,node_1973,2466.0,,,32.5,30.0,3.0,27.4,B-12.1A,2018-08-08,DCH3,v14
c3682,-88.086157,41.76191,node_1974,10440.234,,,35.0,34.3,11.4,26.7,B-12.1B,2018-08-08,DCH3,v14
c3683,-88.124059,41.76867,node_1975,3383.576,,,33.0,28.4,4.6,25.9,B-11.1C,2018-08-08,DCH3,v14
c3684,-88.124059,41.76867,node_1975,2579.6400000000003,,,33.0,22.2,8.3,14.0,B-11.1C,2018-08-08,DCH3,v14
c3685,-88.074361,41.760501,node_1976,32159.26,,,273.5,44.5,20.3,35.6,B-12.2B,2018-08-08,DCH3,v14
c3686,-88.074361,41.760501,node_1976,31038.264000000003,,,273.5,38.2,22.2,36.6,B-12.2B,2018-08-08,DCH3,v14
c3687,-88.121208,41.75308,node_1977,1651.32,,,36.0,41.7,1.5,26.4,B-11.3D,2018-08-08,DCH3,v14
c3688,-88.124483,41.76835,node_1978,4164.335999999999,,,46.0,26.4,6.6,23.9,B-11.1C,2018-08-08,DCH3,v14
c3689,-88.124643,41.765515,node_1979,4449.699,,,27.0,38.1,5.1,22.9,B-11.2C,2018-08-08,DCH3,v14
c3690,-88.1181,41.75231,node_1980,1287.384,,,136.0,31.6,1.4,29.1,B-11.3D,2018-08-08,DCH3,v14
c3691,-88.094496,41.750841,node_1982,944.0,,,83.0,32.0,1.0,29.5,B-12.1A,2018-08-08,DCH3,v14
c3692,-88.094496,41.750841,node_1982,1988.25,,,21.0,24.1,5.0,16.5,B-12.1A,2018-08-08,DCH3,v14
c3693,-88.122379,41.762451,node_1983,5741.924,,,41.0,25.4,12.7,17.8,B-11.2C,2018-08-08,DCH3,v14
c3694,-88.114982,41.762361,node_1984,2127.375,,,35.0,30.5,2.5,27.9,B-11.2B,2018-08-08,DCH3,v14
c3695,-88.07842,41.761719,node_1985,13297.312,,,106.0,36.8,17.8,20.3,B-12.3A,2018-08-08,DCH3,v14
c3696,-88.109915,41.757604,node_1986,2665.872,,,58.0,29.7,3.3,27.2,B-11.3A,2018-08-08,DCH3,v14
c3697,-88.109915,41.757604,node_1986,3181.2480000000005,,,58.0,28.8,4.2,26.3,B-11.3A,2018-08-08,DCH3,v14
c3698,-88.123613,41.766946,node_1987,3436.112,,,43.0,25.4,7.6,17.8,B-11.1C,2018-08-08,DCH3,v14
c3699,-88.096384,41.763367,node_1988,4102.784000000001,,,26.5,26.6,6.4,24.1,B-11.3B,2018-08-08,DCH3,v14
c3700,-88.096384,41.763367,node_1988,9160.128,,,26.5,43.2,7.6,27.9,B-11.3B,2018-08-08,DCH3,v14
c3701,-88.124392,41.762973,node_1989,4461.912,,,21.0,25.2,7.8,22.7,B-11.2C,2018-08-08,DCH3,v14
c3702,-88.124392,41.762973,node_1989,25924.632,,,84.0,35.6,22.9,31.8,B-11.2C,2018-08-08,DCH3,v14
c3703,-88.07755,41.760178,node_1990,5331.2480000000005,,,46.0,36.1,7.1,20.8,B-12.3A,2018-08-08,DCH3,v14
c3704,-88.074476,41.76119,node_1991,92804.361,,,47.5,53.3,38.1,45.7,B-12.2B,2018-08-08,DCH3,v14
c3705,-88.074476,41.76119,node_1991,3383.576,,,47.5,28.4,4.6,25.9,B-12.2B,2018-08-08,DCH3,v14
c3706,-88.098775,41.748767,node_1992,17886.329999999998,,,48.0,33.0,20.3,26.7,B-12.1A,2018-08-08,DCH3,v14
c3707,-88.098775,41.748767,node_1992,92804.361,,,48.0,53.3,38.1,45.7,B-12.1A,2018-08-08,DCH3,v14
c3708,-88.122934,41.763667,node_1993,3436.112,,,35.0,25.4,7.6,17.8,B-11.2C,2018-08-08,DCH3,v14
c3709,-88.122934,41.763667,node_1993,6282.387999999999,,,35.0,34.3,7.6,24.1,B-11.2C,2018-08-08,DCH3,v14
c3710,-88.131064,41.755805,node_1994,4799.592000000001,,,31.0,26.7,10.7,16.8,B-11.2D,2018-08-08,DCH3,v14
c3711,-88.122,41.76723,node_1995,4328.2080000000005,,,40.0,25.8,7.2,23.3,B-11.1C,2018-08-08,DCH3,v14
c3712,-88.118039,41.760494,node_1996,3880.896,,,56.0,27.2,5.8,24.6,B-11.2A,2018-08-08,DCH3,v14
c3713,-88.118039,41.760494,node_1996,9160.128,,,56.0,43.2,7.6,27.9,B-11.2A,2018-08-08,DCH3,v14
c3714,-88.078969,41.761617,node_1997,870.1999999999999,,,45.0,22.9,2.5,15.2,B-12.3A,2018-08-08,DCH3,v14
c3715,-88.105848,41.757294,node_1998,949.2,,,37.0,22.6,2.8,15.0,B-11.3A,2018-08-08,DCH3,v14
c3716,-88.121024,41.764507,node_1999,10440.234,,,26.0,34.3,11.4,26.7,B-11.1C,2018-08-08,DCH3,v14
c3717,-88.081396,41.753097,node_2000,5816.719999999999,,,55.0,34.0,9.1,18.8,B-12.2A,2018-08-08,DCH3,v14
c3718,-88.123562,41.763016,node_2001,6282.387999999999,,,31.0,34.3,7.6,24.1,B-11.2C,2018-08-08,DCH3,v14
c3719,-88.123028,41.758013,node_2002,409.92,,,25.0,24.4,1.0,16.8,B-11.3C,2018-08-08,DCH3,v14
c3720,-88.107498,41.754224,node_2003,6282.387999999999,,,56.0,34.3,7.6,24.1,B-11.1A,2018-08-08,DCH3,v14
c3721,-88.131662,41.753656,node_2004,487.5,,,30.0,32.5,0.5,30.0,B-11.2D,2018-08-08,DCH3,v14
c3722,-88.080523,41.765922,node_2005,2143.2,,,66.0,18.8,7.6,15.0,B-12.2B,2018-08-08,DCH3,v14
c3723,-88.119361,41.767096,node_2006,27654.48,,,82.0,54.0,12.4,41.3,B-11.1B,2018-08-08,DCH3,v14
c3724,-88.074526,41.75929,node_2007,944.0,,,41.0,32.0,1.0,29.5,B-12.3B,2018-08-08,DCH3,v14
c3725,-88.11491,41.765522,node_2008,3859.1280000000006,,,41.0,27.3,5.7,24.8,B-11.1B,2018-08-08,DCH3,v14
c3726,-88.076903,41.765577,node_2009,15726.41,,,61.0,40.6,12.7,30.5,B-12.2B,2018-08-08,DCH3,v14
c3727,-88.119627,41.757015,node_2010,7079.240000000001,,,41.0,26.2,14.0,19.3,B-11.3C,2018-08-08,DCH3,v14
c3728,-88.075779,41.756169,node_2011,1287.384,,,55.0,31.6,1.4,29.1,B-12.3B,2018-08-08,DCH3,v14
c3729,-88.078002,41.767523,node_2012,2342.3119999999994,,,40.0,30.2,2.8,27.7,B-12.2B,2018-08-08,DCH3,v14
c3730,-88.120877,41.76181,node_2013,944.0,,,36.0,32.0,1.0,29.5,B-11.2C,2018-08-08,DCH3,v14
c3731,-88.098495,41.761652,node_2014,24227.28,,,121.0,48.3,15.2,33.0,B-11.3B,2018-08-08,DCH3,v14
c3732,-88.0789,41.768119,node_2015,9522.192,,,55.0,39.4,7.6,31.8,B-12.2B,2018-08-08,DCH3,v14
c3733,-88.10669,41.75715,node_2016,13392.72,,,21.0,49.5,7.6,35.6,B-11.3A,2018-08-08,DCH3,v14
c3734,-88.116194,41.756315,node_2017,4003.796,,,35.0,26.9,6.1,24.4,B-11.2A,2018-08-08,DCH3,v14
c3735,-88.127659,41.75373,node_2018,5331.2480000000005,,,46.0,36.1,7.1,20.8,B-11.2D,2018-08-08,DCH3,v14
c3736,-88.120565,41.760865,node_2019,1118.088,,,45.5,31.8,1.2,29.3,B-11.3C,2018-08-08,DCH3,v14
c3737,-88.120565,41.760865,node_2019,5741.924,,,45.5,25.4,12.7,17.8,B-11.3C,2018-08-08,DCH3,v14
c3738,-88.119674,41.756156,node_2020,2127.375,,,28.0,30.5,2.5,27.9,B-11.3C,2018-08-08,DCH3,v14
c3739,-88.077242,41.758822,node_2021,3074.0,,,33.0,29.0,4.0,26.5,B-12.3B,2018-08-08,DCH3,v14
c3740,-88.077242,41.758822,node_2021,5741.924,,,33.0,25.4,12.7,17.8,B-12.3B,2018-08-08,DCH3,v14
c3741,-88.113568,41.751242,node_2022,5741.924,2018-08-08 14:00:00,2018-08-08 21:00:00,30.0,25.4,12.7,17.8,B-11.1A,2018-08-08,DCH3,v14
c3742,-88.121423,41.75597,node_2023,5741.924,,,36.0,25.4,12.7,17.8,B-11.3C,2018-08-08,DCH3,v14
c3743,-88.129763,41.751821,node_2024,6282.387999999999,,,55.0,34.3,7.6,24.1,B-11.2D,2018-08-08,DCH3,v14
c3744,-88.101182,41.762104,node_2025,13392.72,,,375.0,49.5,7.6,35.6,B-11.3B,2018-08-08,DCH3,v14
c3745,-88.114033,41.765557,node_2026,3820.655999999999,,,133.0,27.4,5.6,24.9,B-11.1B,2018-08-08,DCH3,v14
c3746,-88.108483,41.758709,node_2027,9522.192,,,26.0,39.4,7.6,31.8,B-11.3A,2018-08-08,DCH3,v14
c3747,-88.082754,41.76498,node_2028,3436.112,,,30.0,25.4,7.6,17.8,B-12.1B,2018-08-08,DCH3,v14
c3748,-88.079992,41.763002,node_2029,734.7599999999999,,,116.0,23.4,2.0,15.7,B-12.2A,2018-08-08,DCH3,v14
c3749,-88.11849,41.761008,node_2030,5415.228,,,40.0,40.6,3.8,35.1,B-11.2C,2018-08-08,DCH3,v14
c3750,-88.11887,41.749989,node_2031,32159.26,,,32.0,44.5,20.3,35.6,B-11.3D,2018-08-08,DCH3,v14
c3751,-88.11887,41.749989,node_2031,24602.694,,,32.0,38.9,24.9,25.4,B-11.3D,2018-08-08,DCH3,v14
